grievance_id,complainant,ward,category,department,description,date_raised,status,resolved_date,days_to_resolve,delayed
G0031,Saranya N,7,Drainage,Public Works,Storm water not draining,2025-10-28,Resolved,2025-11-01,4,0
G0032,Kavitha V,12,Street Light,Electrical Dept,Street light not working,2026-02-05,Open,,,
G0033,Deepa T,3,Drainage,Public Works,Sewage overflow on street,2026-02-20,In Progress,,,
G0034,Selvam T,13,Public Property,General Admin,Community hall roof leaking,2025-10-26,Resolved,2025-11-13,18,1
G0035,Muthu K,15,Public Property,General Admin,Park equipment broken,2025-12-25,In Progress,,,
G0036,Revathi M,14,Drainage,Public Works,"Drain blocked, water stagnant",2025-12-24,Open,,,
G0037,Vijay P,15,Public Property,General Admin,Compound wall collapsed,2026-02-24,In Progress,,,
G0038,Deepa T,3,Road/Culvert,Public Works,Road washed out near bridge,2026-01-20,Resolved,2026-02-08,19,1
G0039,Deepa R,12,Street Light,Electrical Dept,Street light not working,2025-10-26,In Progress,,,
G0040,Prakash S,1,Sanitation,Sanitation Dept,Garbage not collected for a week,2026-01-04,Open,,,
G0041,Selvam M,7,Water Supply,Water Dept,Pipe leaking near street,2026-07-24,In Progress,,,
G0042,Bhavani K,7,Electricity,Electrical Dept,Exposed wiring near houses,2026-02-11,Open,,,
G0043,Ganesan M,5,Drainage,Public Works,Sewage overflow on street,2026-03-03,In Progress,,,
G0044,Selvam R,8,Sanitation,Sanitation Dept,Garbage not collected for a week,2025-11-07,In Progress,,,
G0045,Prakash P,3,Street Light,Electrical Dept,Street light not working,2026-02-03,Open,,,
G0046,Lakshmi T,14,Sanitation,Sanitation Dept,Dead animal not removed,2026-06-28,Open,,,
G0047,Deepa P,15,Electricity,Electrical Dept,Frequent power cuts,2025-12-08,Open,,,
G0048,Priya S,5,Street Light,Electrical Dept,Pole damaged and sparking,2026-03-25,Open,,,
G0049,Karthik T,5,Public Property,General Admin,Community hall roof leaking,2025-11-17,In Progress,,,
G0050,Karthik R,1,Street Light,Electrical Dept,Pole damaged and sparking,2026-02-12,Open,,,
G0051,Manoj V,9,Water Supply,Water Dept,No water supply for 3 days,2025-11-08,Resolved,2025-11-13,5,0
G0052,Deepa R,14,Street Light,Electrical Dept,Pole damaged and sparking,2026-05-09,Open,,,
G0053,Meena N,15,Public Property,General Admin,Community hall roof leaking,2026-04-02,Open,,,
G0054,Anitha K,6,Public Property,General Admin,Compound wall collapsed,2025-12-19,Resolved,2025-12-27,8,1
G0055,Lakshmi S,15,Drainage,Public Works,"Drain blocked, water stagnant",2025-12-31,Resolved,2026-01-11,11,1
G0056,Saranya M,5,Road/Culvert,Public Works,Pothole causing accidents,2026-04-14,Resolved,2026-04-30,16,1
G0057,Anitha M,14,Drainage,Public Works,"Drain cover missing, unsafe",2026-03-06,Resolved,2026-03-14,8,1
G0058,Anitha R,11,Road/Culvert,Public Works,Broken road divider,2026-03-18,Open,,,
G0059,Selvam P,6,Electricity,Electrical Dept,Meter reading incorrect,2026-07-02,Open,,,
G0060,Muthu K,15,Street Light,Electrical Dept,Pole damaged and sparking,2026-02-13,Open,,,
G0061,Bhavani V,6,Electricity,Electrical Dept,Exposed wiring near houses,2026-05-12,In Progress,,,
G0062,Prakash K,7,Sanitation,Sanitation Dept,Public toilet unclean,2026-02-08,Open,,,
G0063,Saranya R,9,Public Property,General Admin,Park equipment broken,2026-04-05,In Progress,,,
G0064,Ganesan N,11,Public Property,General Admin,Community hall roof leaking,2026-03-03,In Progress,,,
G0065,Saranya N,7,Electricity,Electrical Dept,Exposed wiring near houses,2026-07-11,Open,,,
G0066,Saranya V,11,Electricity,Electrical Dept,Transformer making noise,2026-07-19,Open,,,
G0067,Deepa R,5,Street Light,Electrical Dept,Pole damaged and sparking,2026-05-09,Resolved,2026-05-29,20,1
G0068,Ganesan T,8,Drainage,Public Works,Sewage overflow on street,2026-06-19,In Progress,,,
G0069,Lakshmi K,5,Sanitation,Sanitation Dept,Dead animal not removed,2025-11-17,Resolved,2025-11-25,8,1
G0070,Meena M,13,Road/Culvert,Public Works,Culvert collapsed after rain,2025-10-13,Open,,,
G0071,Revathi K,8,Drainage,Public Works,Sewage overflow on street,2026-04-15,In Progress,,,
G0072,Anitha S,11,Electricity,Electrical Dept,Frequent power cuts,2025-11-24,Resolved,2025-12-02,8,1
G0073,Lakshmi T,1,Sanitation,Sanitation Dept,Public toilet unclean,2025-12-02,In Progress,,,
G0074,Manoj N,13,Drainage,Public Works,Storm water not draining,2026-07-08,In Progress,,,
G0075,Lakshmi T,8,Street Light,Electrical Dept,Pole damaged and sparking,2026-02-19,Resolved,2026-03-08,17,1
G0076,Revathi M,5,Drainage,Public Works,"Drain blocked, water stagnant",2026-02-24,Open,,,
G0077,Ganesan N,15,Sanitation,Sanitation Dept,Garbage not collected for a week,2025-12-10,Open,,,
G0078,Vijay S,12,Road/Culvert,Public Works,Pothole causing accidents,2026-05-01,In Progress,,,
G0079,Deepa T,7,Water Supply,Water Dept,Pipe leaking near street,2026-05-04,Open,,,
G0080,Arun R,14,Public Property,General Admin,Compound wall collapsed,2026-06-02,Open,,,
G0081,Divya P,13,Drainage,Public Works,Storm water not draining,2026-07-03,Resolved,2026-07-21,18,1
G0082,Bhavani M,8,Road/Culvert,Public Works,Road washed out near bridge,2026-05-12,In Progress,,,
G0083,Vijay N,11,Electricity,Electrical Dept,Meter reading incorrect,2025-12-24,Resolved,2025-12-29,5,0
G0084,Bhavani R,15,Drainage,Public Works,"Drain blocked, water stagnant",2025-11-12,In Progress,,,
G0085,Rajesh T,3,Water Supply,Water Dept,Contaminated water in tap,2026-04-13,Open,,,
G0086,Manoj N,6,Public Property,General Admin,Compound wall collapsed,2026-02-20,Resolved,2026-03-06,14,1
G0087,Karthik K,8,Water Supply,Water Dept,No water supply for 3 days,2026-03-29,Open,,,
G0088,Selvam R,13,Water Supply,Water Dept,Pipe leaking near street,2026-01-11,Resolved,2026-01-31,20,1
G0089,Rajesh M,3,Drainage,Public Works,"Drain blocked, water stagnant",2026-07-16,Resolved,2026-07-24,8,1
G0090,Karthik N,3,Sanitation,Sanitation Dept,Garbage not collected for a week,2025-12-23,Resolved,2025-12-27,4,0
G0091,Arun R,15,Street Light,Electrical Dept,No light on main road,2026-04-22,Resolved,2026-04-29,7,0
G0092,Selvam M,2,Electricity,Electrical Dept,Exposed wiring near houses,2025-12-01,Resolved,2025-12-20,19,1
G0093,Kavitha N,9,Drainage,Public Works,"Drain cover missing, unsafe",2025-11-05,In Progress,,,
G0094,Ganesan R,14,Drainage,Public Works,Storm water not draining,2025-11-24,In Progress,,,
G0095,Divya T,12,Road/Culvert,Public Works,Broken road divider,2025-12-30,Resolved,2026-01-08,9,1
G0096,Ramesh K,4,Road/Culvert,,Road damaged after heavy rain,2026-06-02,Open,,,
G0097,Selvam R,7,Water Supply,Water Dept,No water supply for 3 days,2026-07-03,In Progress,,,
G0098,Selvam. R,7,Water Supply,Water Dept,Low water pressure in the mornings,2026-07-05,Open,,,
G0099,Test User,1,Other,General Admin,"Test entry - ignore, not a real complaint",2026-01-15,Resolved,2026-01-16,1,0
G0100,Ganesan V,12,Drainage,Public Works,Drain has been blocked since last monsoon,2025-10-05,Open,,,
